
gs1	gs1.ngenes	gs2	gs2.ngenes	ncommon	pvalue	FDR
0	17	GO:0046391	2	1	0.00212650556463	0.0166322758749
0	17	GO:0060971	2	0	1.0	0.0166322758749
0	17	GO:0009058	2466	7	0.000930649827858	0.00696218733942
0	17	GO:0009059	1652	3	0.108014305239	0.00696218733942
0	17	GO:0034418	2	1	0.00212650556463	0.0152776000986
0	17	GO:0033379	1	0	1.0	0.0152776000986
0	17	GO:0000279	420	3	0.00308788756747	0.021983131491
0	17	GO:0000278	561	4	0.000569587320953	0.00405440187755
0	17	GO:0045085	4	0	1.0	0.00405440187755
0	17	GO:0008654	114	2	0.00301194416412	0.0211810953618
0	17	GO:0006898	67	0	1.0	0.0211810953618
0	17	GO:0051325	318	3	0.00140801856713	0.00969521908139
0	17	GO:0051324	22	0	1.0	0.00969521908139
0	17	GO:0006020	7	1	0.00566122643607	0.0375197352207
0	17	GO:0006753	504	3	0.00513059242748	0.0339984729251
0	17	GO:0006754	71	0	1.0	0.0339984729251
0	17	GO:0022402	796	4	0.00207161250921	0.0136467032206
0	17	GO:0022403	675	4	0.00113219255769	0.0074573155473
0	17	GO:0022400	1	0	1.0	0.0074573155473
0	17	GO:0051301	360	3	0.00200116305991	0.0131670652828
0	17	GO:0022409	23	0	1.0	0.0131670652828
0	17	GO:0046390	4	1	0.00354181069389	0.0229401830851
0	17	GO:0015988	31	0	1.0	0.0229401830851
0	17	GO:0009259	336	3	0.00164618784624	0.0106403307151
0	17	GO:0010350	1	0	1.0	0.0106403307151
0	17	GO:0006066	462	4	0.000272388478119	0.00165430514482
0	17	GO:0006067	11	0	1.0	0.00165430514482
0	17	GO:0000086	116	2	0.00311456451306	0.0188769463725
0	17	GO:0000087	292	3	0.00110446830118	0.00669322193145
0	17	GO:0000084	114	1	0.0785384156347	0.00669322193145
0	17	GO:0044271	386	3	0.00243611627599	0.0143071233199
0	17	GO:0007420	411	1	0.254837882741	0.0143071233199
0	17	GO:0046939	8	1	0.00636675501185	0.0368311934123
0	17	GO:0014049	8	0	1.0	0.0368311934123
0	17	GO:0046483	663	4	0.00105964760069	0.0060594409341
0	17	GO:0002776	1	0	1.0	0.0060594409341
0	17	GO:0006996	1648	5	0.00473850953983	0.0262327149574
0	17	GO:0006997	38	0	1.0	0.0262327149574
0	17	GO:0046173	4	1	0.00354181069389	0.0194086121548
0	17	GO:0046174	4	0	1.0	0.0194086121548
0	17	GO:0006221	25	2	0.000164488854712	0.000885899304434
0	17	GO:0006222	4	0	1.0	0.000885899304434
0	17	GO:0006228	12	1	0.00918416049521	0.0494372603233
0	17	GO:0006611	16	0	1.0	0.0494372603233
0	17	GO:0030952	4	1	0.00354181069389	0.0187791547355
0	17	GO:0030951	3	1	0.00283439445655	0.0150267516398
0	17	GO:0032446	342	0	1.0	0.0150267516398
0	17	GO:0042440	56	2	0.000764694479181	0.00402095504559
0	17	GO:0042441	4	0	1.0	0.00402095504559
0	17	GO:0044249	2375	7	0.000745120999855	0.00390902299391
0	17	GO:0090179	7	0	1.0	0.00390902299391
0	17	GO:0044262	441	3	0.00353943141311	0.0185277495436
0	17	GO:0044260	4179	4	0.519389225515	0.0185277495436
0	17	GO:0007049	1007	4	0.00482283046049	0.0251201599016
0	17	GO:0033563	1	0	1.0	0.0251201599016
0	17	GO:0072528	36	2	0.000327938272475	0.00170244330736
0	17	GO:0072529	32	0	1.0	0.00170244330736
0	17	GO:0072521	426	3	0.00321301001089	0.016672970683
0	17	GO:0072522	150	2	0.00510510679237	0.016672970683
0	17	GO:0072523	259	1	0.16930295608	0.026488711869
0	17	GO:0072527	65	2	0.00101900096446	0.00528452763034
0	17	GO:0035129	1	0	1.0	0.00528452763034
0	17	GO:0006163	391	3	0.002525967565	0.0127981336652
0	17	GO:0000154	2	0	1.0	0.0127981336652
0	17	GO:0006167	5	1	0.0042487545724	0.0215181626628
0	17	GO:0006166	4	0	1.0	0.0215181626628
0	17	GO:0006165	5	1	0.0042487545724	0.0215138208221
0	17	GO:0006164	138	2	0.00435006234836	0.0215138208221
0	17	GO:0003409	1	0	1.0	0.0220245767441
1	43	GO:0034199	16	2	0.000471349998148	0.0023565152313
1	43	GO:0034198	1	0	1.0	0.0023565152313
1	43	GO:0050789	7692	23	0.00470147902945	0.0233607793771
1	43	GO:0010908	2	0	1.0	0.0233607793771
1	43	GO:0018107	21	2	0.00077500085092	0.00382772020347
1	43	GO:0018105	51	1	0.0891497965687	0.00382772020347
1	43	GO:0048731	2855	14	0.000309524121407	0.0015064988027
1	43	GO:0048732	211	1	0.317483510404	0.0015064988027
1	43	GO:0016191	1	1	0.00358124139983	0.017299567455
1	43	GO:0045650	5	0	1.0	0.017299567455
1	43	GO:0070507	56	3	0.000162523456526	0.000784256541011
1	43	GO:0071103	203	0	1.0	0.000784256541011
1	43	GO:0021529	3	1	0.00714995472879	0.0341377690105
1	43	GO:0060900	10	0	1.0	0.0341377690105
1	43	GO:0035637	577	6	0.000569438701171	0.00270005936814
1	43	GO:0035140	5	0	1.0	0.00270005936814
1	43	GO:0051046	357	6	4.37357501636e-05	0.000205591205462
1	43	GO:0051047	175	2	0.0401093486079	0.000205591205462
1	43	GO:0051049	750	7	0.000362404893879	0.00170309940298
1	43	GO:0044258	1	0	1.0	0.00170309940298
1	43	GO:0007400	1	1	0.00358124139983	0.0167905189965
1	43	GO:0010543	11	0	1.0	0.0167905189965
1	43	GO:0050877	1053	7	0.00256381606317	0.0119256652651
1	43	GO:0050872	9	0	1.0	0.0119256652651
1	43	GO:0090073	5	1	0.0107061827726	0.0495429940401
1	43	GO:0031508	2	0	1.0	0.0495429940401
1	43	GO:0051239	1402	8	0.00318855176795	0.0147279047702
1	43	GO:0051238	8	0	1.0	0.0147279047702
1	43	GO:0032886	67	3	0.000269934337967	0.00124248022951
1	43	GO:0032885	21	0	1.0	0.00124248022951
1	43	GO:0071375	237	3	0.0090854765137	0.0417888623738
1	43	GO:0071804	39	0	1.0	0.0417888623738
1	43	GO:0071377	36	3	4.6844067821e-05	0.00021542090562
1	43	GO:0071378	9	0	1.0	0.00021542090562
1	43	GO:0061101	3	1	0.00714995472879	0.0328322257857
1	43	GO:0090230	2	0	1.0	0.0328322257857
1	43	GO:0034138	63	2	0.00607503394482	0.0275161044753
1	43	GO:0034135	4	0	1.0	0.0275161044753
1	43	GO:0034134	69	2	0.00720880504785	0.0326454863621
1	43	GO:0034137	2	0	1.0	0.0326454863621
1	43	GO:0034130	69	2	0.00720880504785	0.0326337084289
1	43	GO:2000507	1	0	1.0	0.0326337084289
1	43	GO:0071822	585	5	0.00390699868349	0.0174474832213
1	43	GO:0021879	18	1	0.0335202678793	0.0174474832213
1	43	GO:0002682	752	5	0.0109692827891	0.0486651023764
1	43	GO:0002683	125	0	1.0	0.0486651023764
1	43	GO:0060166	2	1	0.00536716139585	0.0237756249301
1	43	GO:0009304	7	0	1.0	0.0237756249301
1	43	GO:0060163	2	1	0.00536716139585	0.0237693311972
1	43	GO:0090190	16	0	1.0	0.0237693311972
1	43	GO:0009653	1528	9	0.00135105570306	0.00597072164624
1	43	GO:0010919	5	0	1.0	0.00597072164624
1	43	GO:0032984	111	3	0.00112253989126	0.00493909679516
1	43	GO:0000447	4	0	1.0	0.00493909679516
1	43	GO:0007026	16	2	0.000471349998148	0.00207336164829
1	43	GO:0032320	84	0	1.0	0.00207336164829
1	43	GO:0044093	939	6	0.00645033432737	0.0282966768544
1	43	GO:0044092	554	2	0.262896535514	0.0282966768544
1	43	GO:0007268	512	6	0.000304420598818	0.00132341878343
1	43	GO:0007267	816	6	0.0032621896719	0.00132341878343
1	43	GO:0007266	46	0	1.0	0.014180607971
1	43	GO:0071845	189	3	0.00492079978061	0.0213516850514
1	43	GO:0071842	2651	9	0.0494821087216	0.0213516850514
1	43	GO:0009987	11282	30	0.00328946419849	0.0141290721542
1	43	GO:0006725	216	1	0.32240686043	0.0141290721542
1	43	GO:0071679	3	1	0.00714995472879	0.0303806491566
1	43	GO:0034465	2	0	1.0	0.0303806491566
1	43	GO:0032927	3	1	0.00714995472879	0.0301838866043
1	43	GO:0018212	38	0	1.0	0.0301838866043
1	43	GO:0018210	24	2	0.000992163930381	0.00418741234997
1	43	GO:0018211	1	0	1.0	0.00418741234997
1	43	GO:0043244	58	2	0.00519896953603	0.0218046528799
1	43	GO:0043247	4	0	1.0	0.0218046528799
1	43	GO:0043241	99	3	0.000813594104854	0.00341138580807
1	43	GO:0043243	14	1	0.0265558436336	0.00341138580807
1	43	GO:0043242	42	2	0.00282951669358	0.0118621318786
1	43	GO:0060341	466	6	0.000184682598396	0.000774176865739
1	43	GO:0032226	3	0	1.0	0.000774176865739
1	43	GO:0045089	144	3	0.00232393871333	0.00964592160289
1	43	GO:0045657	4	0	1.0	0.00964592160289
1	43	GO:0045088	197	3	0.00551052666511	0.0228686400961
1	43	GO:0045226	1	0	1.0	0.0228686400961
1	43	GO:0051336	590	5	0.00402072551573	0.0166680609263
1	43	GO:0007548	226	2	0.062476310712	0.0166680609263
1	43	GO:0030182	716	8	3.69176934796e-05	0.000152038978891
1	43	GO:0030183	43	1	0.0759581865855	0.000152038978891
1	43	GO:0042221	2445	10	0.00997416977069	0.0410600049861
1	43	GO:0042222	1	0	1.0	0.0410600049861
1	43	GO:0048812	464	5	0.00144468177411	0.00574052555162
1	43	GO:0048814	29	0	1.0	0.00574052555162
1	43	GO:0051129	249	3	0.0102583067184	0.040729721873
1	43	GO:0051128	938	8	0.000239152344468	0.000949458643318
1	43	GO:0010002	5	0	1.0	0.000949458643318
1	43	GO:0046880	6	1	0.0124796281457	0.0495062074482
1	43	GO:0046881	5	1	0.0107061827726	0.0424676608993
1	43	GO:0046882	4	0	1.0	0.0424676608993
1	43	GO:0046883	152	3	0.0027003290068	0.0107095624537
1	43	GO:0001654	216	0	1.0	0.0107095624537
1	43	GO:0060165	1	1	0.00358124139983	0.0141440435834
1	43	GO:0052213	1	0	1.0	0.0141440435834
1	43	GO:0008037	64	2	0.00625779186153	0.0245738653885
1	43	GO:0048608	212	2	0.0558536244025	0.0245738653885
1	43	GO:0042713	6	1	0.0124796281457	0.0489376151758
1	43	GO:0060291	11	0	1.0	0.0489376151758
1	43	GO:0022411	190	3	0.00499230905287	0.0195585037361
1	43	GO:0022410	17	0	1.0	0.0195585037361
1	43	GO:0019226	577	6	0.000569438701171	0.00222742798003
1	43	GO:0019227	4	0	1.0	0.00222742798003
1	43	GO:0072319	1	1	0.00358124139983	0.013884018682
1	43	GO:0060599	2	0	1.0	0.013884018682
1	43	GO:0017157	59	2	0.00536912180118	0.0207913141888
1	43	GO:0060628	1	0	1.0	0.0207913141888
1	43	GO:0060627	150	3	0.00260293323542	0.0100733455999
1	43	GO:0010260	1	0	1.0	0.0100733455999
1	43	GO:0048666	604	7	9.65140564596e-05	0.000368704558815
1	43	GO:0048667	452	5	0.00128821435989	0.000368704558815
1	43	GO:0048664	7	0	1.0	0.00492088277059
1	43	GO:0007521	3	1	0.00714995472879	0.0272066889946
1	43	GO:0007522	1	0	1.0	0.0272066889946
1	43	GO:0010639	136	3	0.00194169131356	0.00738228066266
1	43	GO:0046533	3	0	1.0	0.00738228066266
1	43	GO:2000017	2	1	0.00536716139585	0.0203904193821
1	43	GO:2000016	1	0	1.0	0.0203904193821
1	43	GO:2000015	3	1	0.00714995472879	0.0271593300415
1	43	GO:0035574	2	0	1.0	0.0271593300415
1	43	GO:0060025	2	1	0.00536716139585	0.020287530536
1	43	GO:0060022	6	0	1.0	0.020287530536
1	43	GO:0048858	524	5	0.00244597249106	0.00921301008076
1	43	GO:0002019	3	0	1.0	0.00921301008076
1	43	GO:0048856	3194	15	0.00027791423527	0.00104632176642
1	43	GO:0048850	2	0	1.0	0.00104632176642
1	43	GO:0033043	357	4	0.00387837705147	0.0145287165408
1	43	GO:0033598	8	0	1.0	0.0145287165408
1	43	GO:0048468	997	8	0.000354958105001	0.00132229995472
1	43	GO:0048469	89	0	1.0	0.00132229995472
1	43	GO:0032502	3773	17	0.000148343948737	0.000549312585737
1	43	GO:0032501	4842	23	1.39782521845e-06	5.1757172788e-06
1	43	GO:0032506	6	0	1.0	5.1757172788e-06
1	43	GO:0042113	83	2	0.010193733523	0.0376775525089
1	43	GO:0042110	134	0	1.0	0.0376775525089
1	43	GO:0065007	8146	23	0.00926757905197	0.0339840573258
1	43	GO:0065005	12	0	1.0	0.0339840573258
1	43	GO:0065009	1537	8	0.00550598253164	0.0201859213486
1	43	GO:0065008	2188	5	0.590568180394	0.0201859213486
1	43	GO:0008150	14675	37	0.000458441939408	0.00167987157326
1	43	GO:0008152	6812	15	0.396663680893	0.00167987157326
1	43	GO:0045165	161	3	0.00316642171921	0.0115993508567
1	43	GO:0000132	9	0	1.0	0.0115993508567
1	43	GO:0045597	379	4	0.00482821325874	0.0176392505064
1	43	GO:0045596	320	1	0.439926258916	0.0176392505064
1	43	GO:0045595	761	5	0.0115634335594	0.0422393544649
1	43	GO:0045591	4	0	1.0	0.0422393544649
1	43	GO:0051094	514	5	0.0022515931441	0.00821752907956
1	43	GO:0032263	2	0	1.0	0.00821752907956
1	43	GO:0051403	53	2	0.00438662498054	0.0159678494179
1	43	GO:0048289	1	0	1.0	0.0159678494179
1	43	GO:0032990	531	5	0.00258914425517	0.00942001813463
1	43	GO:0071731	6	0	1.0	0.00942001813463
1	43	GO:0007019	4	1	0.00892962674299	0.0324790177716
1	43	GO:0006206	31	0	1.0	0.0324790177716
1	43	GO:0031175	518	5	0.00232793383842	0.00842447179682
1	43	GO:0006422	1	0	1.0	0.00842447179682
1	43	GO:0002224	87	2	0.0111313136947	0.0401639564585
1	43	GO:0002227	4	0	1.0	0.0401639564585
1	43	GO:0002221	96	2	0.0133740190298	0.0482456706035
1	43	GO:0002223	2	0	1.0	0.0482456706035
1	43	GO:0032526	83	2	0.010193733523	0.0366755186752
1	43	GO:0032528	6	0	1.0	0.0366755186752
1	43	GO:0021530	3	1	0.00714995472879	0.0255359160206
1	43	GO:0060688	41	0	1.0	0.0255359160206
1	43	GO:0022008	973	9	4.91440336135e-05	0.000174832651479
1	43	GO:0022009	4	0	1.0	0.000174832651479
1	43	GO:0010807	2	1	0.00536716139585	0.0190440318457
1	43	GO:0019407	1	0	1.0	0.0190440318457
1	43	GO:0031333	55	2	0.00454394066879	0.0160188510337
1	43	GO:0031334	72	0	1.0	0.0160188510337
1	43	GO:0050776	474	4	0.0103237845834	0.0363461523739
1	43	GO:0050771	31	0	1.0	0.0363461523739
1	43	GO:0003359	1	1	0.00358124139983	0.0125422165834
1	43	GO:0003357	5	1	0.0107061827726	0.0125422165834
1	43	GO:0003352	3	0	1.0	0.0374925560535
1	43	GO:0033762	46	3	9.32645718129e-05	0.000326334973459
1	43	GO:0034261	6	0	1.0	0.000326334973459
1	43	GO:0033278	2	1	0.00536716139585	0.0187197936385
1	43	GO:0060512	23	0	1.0	0.0187197936385
1	43	GO:0009605	1024	6	0.00962986855472	0.0334433367535
1	43	GO:0009608	3	0	1.0	0.0334433367535
1	43	GO:0006091	398	4	0.0057224295446	0.0197530081735
1	43	GO:0006090	27	0	1.0	0.0197530081735
1	43	GO:0007612	68	2	0.00701366946794	0.0241437634153
1	43	GO:0007613	53	0	1.0	0.0241437634153
1	43	GO:0007611	125	3	0.00156611375772	0.00539006030996
1	43	GO:0002268	2	0	1.0	0.00539006030996
1	43	GO:0016082	2	1	0.00536716139585	0.0183750225414
1	43	GO:0034248	1	0	1.0	0.0183750225414
1	43	GO:0021779	6	1	0.0124796281457	0.042704884205
1	43	GO:0021778	5	1	0.0107061827726	0.036633713755
1	43	GO:0002467	7	0	1.0	0.036633713755
1	43	GO:0048583	1862	9	0.00513825732144	0.0175053716374
1	43	GO:0035376	2	0	1.0	0.0175053716374
1	43	GO:0001709	40	2	0.00258113030002	0.00873664214715
1	43	GO:0070092	4	0	1.0	0.00873664214715
1	43	GO:0031110	35	3	4.32947228167e-05	0.000145904931053
1	43	GO:0031111	23	3	1.35451412009e-05	4.56445976148e-05
1	43	GO:0031112	13	1	0.0248070928514	4.56445976148e-05
1	43	GO:0031113	17	2	0.000526203816904	0.00177297056729
1	43	GO:0031114	17	2	0.000526203816904	0.00177285155202
1	43	GO:0031115	7	2	0.000112048186922	0.000377480098108
1	43	GO:0031116	10	0	1.0	0.000377480098108
1	43	GO:0031117	3	1	0.00714995472879	0.0240843105932
1	43	GO:0031118	1	0	1.0	0.0240843105932
1	43	GO:0023052	3701	18	3.05376200989e-05	0.000102363130486
1	43	GO:0006944	61	0	1.0	0.000102363130486
1	43	GO:0051261	7	2	0.000112048186922	0.000374513752105
1	43	GO:0051262	63	1	0.108592987046	0.000374513752105
1	43	GO:0021754	2	1	0.00536716139585	0.0179179081055
1	43	GO:0021750	1	0	1.0	0.0179179081055
1	43	GO:0007399	1515	11	5.65192968648e-05	0.000188535392107
1	43	GO:0007398	18	0	1.0	0.000188535392107
1	43	GO:0006112	141	3	0.00219175227003	0.00727732511465
1	43	GO:0006113	3	0	1.0	0.00727732511465
1	43	GO:0007409	433	5	0.0010666653796	0.00352767102019
1	43	GO:0009648	4	0	1.0	0.00352767102019
1	43	GO:0050793	1067	6	0.0116349963649	0.0381648563855
1	43	GO:0050792	79	0	1.0	0.0381648563855
1	43	GO:0050790	1238	7	0.00617668175175	0.0202566425196
1	43	GO:0006585	1	0	1.0	0.0202566425196
1	43	GO:0050794	7278	22	0.00437928286178	0.0143582575668
1	43	GO:0010915	4	0	1.0	0.0143582575668
1	43	GO:0031399	815	5	0.0151570139072	0.0496042336987
1	43	GO:0031396	151	0	1.0	0.0496042336987
1	43	GO:0043933	873	6	0.00450466922949	0.014722234071
1	43	GO:0043932	2	0	1.0	0.014722234071
1	43	GO:0043393	67	2	0.00682099132156	0.02195226383
1	43	GO:0043392	22	0	1.0	0.02195226383
1	43	GO:0034142	76	2	0.0086428088521	0.0278119238499
1	43	GO:0034143	7	0	1.0	0.0278119238499
1	43	GO:0046856	7	1	0.0142499681769	0.0454705259583
1	43	GO:0046855	5	0	1.0	0.0454705259583
1	43	GO:2000300	4	1	0.00892962674299	0.0284160516251
1	43	GO:0051958	1	0	1.0	0.0284160516251
1	43	GO:0001764	74	2	0.00822103013259	0.0259456393356
1	43	GO:0001765	2	0	1.0	0.0259456393356
1	43	GO:0007258	4	1	0.00892962674299	0.0278371407597
1	43	GO:0007259	36	0	1.0	0.0278371407597
1	43	GO:0032879	1009	9	6.59483775919e-05	0.00020531909133
1	43	GO:0050748	5	0	1.0	0.00020531909133
1	43	GO:0048505	8	1	0.0160172081754	0.0496206208457
1	43	GO:0006154	3	0	1.0	0.0496206208457
1	43	GO:0044087	241	4	0.000943290137987	0.00290970020439
1	43	GO:0045355	1	0	1.0	0.00290970020439
1	43	GO:0051716	4120	15	0.00695279507825	0.0213457783813
1	43	GO:0051712	4	0	1.0	0.0213457783813
1	43	GO:0031558	5	1	0.0107061827726	0.0327309078004
1	43	GO:0035019	26	0	1.0	0.0327309078004
1	43	GO:0031557	6	1	0.0124796281457	0.0381433857034
1	43	GO:0090043	1	0	1.0	0.0381433857034
1	43	GO:0090045	2	1	0.00536716139585	0.016399478294
1	43	GO:0090044	1	0	1.0	0.016399478294
1	43	GO:0007275	3440	16	0.000177348580723	0.000540543223809
1	43	GO:0007276	452	2	0.192795607412	0.000540543223809
1	43	GO:0032147	148	3	0.00250774797759	0.00763088826212
1	43	GO:0032692	9	0	1.0	0.00763088826212
1	43	GO:0030154	2064	12	0.000202206265051	0.000608364251465
1	43	GO:0030150	2	0	1.0	0.000608364251465
1	43	GO:0061104	1	1	0.00358124139983	0.0107720547679
1	43	GO:0061105	1	0	1.0	0.0107720547679
1	43	GO:0061102	1	1	0.00358124139983	0.0107707637738
1	43	GO:0061103	1	1	0.00358124139983	0.0107701183928
1	43	GO:0061100	1	1	0.00358124139983	0.0107694730891
1	43	GO:0007059	109	0	1.0	0.0107694730891
1	43	GO:0042271	3	1	0.00714995472879	0.0214948324551
1	43	GO:0042270	1	0	1.0	0.0214948324551
1	43	GO:0016043	3366	12	0.0146598614353	0.0437312597586
1	43	GO:0016042	203	1	0.307531763657	0.0437312597586
1	43	GO:0042063	109	2	0.0166422131181	0.0496181939169
1	43	GO:0071277	15	0	1.0	0.0496181939169
1	43	GO:0043254	146	3	0.00236907643471	0.00706122372221
1	43	GO:0043255	37	0	1.0	0.00706122372221
1	43	GO:0008063	77	2	0.00885728170708	0.0262424420825
1	43	GO:0014032	43	0	1.0	0.0262424420825
1	43	GO:0051345	386	4	0.00514579484546	0.0152145769245
1	43	GO:0051344	2	0	1.0	0.0152145769245
1	43	GO:0007417	566	5	0.00337285989319	0.00992226938863
1	43	GO:0042214	2	0	1.0	0.00992226938863
1	43	GO:0042044	38	2	0.00222896827303	0.00650342504497
1	43	GO:0042045	3	0	1.0	0.00650342504497
1	43	GO:0071259	1	1	0.00358124139983	0.0104471087392
1	43	GO:0071258	1	0	1.0	0.0104471087392
1	43	GO:0034621	544	4	0.0163442961144	0.0476348772999
1	43	GO:0034620	24	0	1.0	0.0476348772999
1	43	GO:0034623	110	3	0.00109436005217	0.0031891035835
1	43	GO:0034622	427	1	0.538299637182	0.0031891035835
1	43	GO:0061351	35	2	0.0020079186916	0.0058496307831
1	43	GO:0061350	1	0	1.0	0.0058496307831
1	43	GO:0014016	1	1	0.00358124139983	0.0103867382755
1	43	GO:0014017	1	1	0.00358124139983	0.0103861380941
1	43	GO:0014010	2	0	1.0	0.0103861380941
1	43	GO:0070849	8	1	0.0160172081754	0.0464147620278
1	43	GO:0032436	30	0	1.0	0.0464147620278
1	43	GO:0051494	70	3	0.000293364712488	0.000838829540236
1	43	GO:0051493	196	3	0.00535929681901	0.000838829540236
1	43	GO:0051492	25	0	1.0	0.0153231803205
1	43	GO:0035556	1347	9	0.000563806356253	0.00160918060963
1	43	GO:0035557	4	0	1.0	0.00160918060963
1	43	GO:0008283	470	4	0.00996019757296	0.0283214727883
1	43	GO:0042891	1	0	1.0	0.0283214727883
1	43	GO:2000026	847	6	0.00391291753146	0.0110916825316
1	43	GO:2000027	94	0	1.0	0.0110916825316
1	43	GO:0007165	3295	15	0.000396821952855	0.001124145951
1	43	GO:0007166	1750	11	0.000203677034992	0.000576958482122
1	43	GO:0007167	612	5	0.00468921075544	0.000576958482122
1	43	GO:0007168	11	0	1.0	0.0132824362445
1	43	GO:0007169	488	4	0.0113093181769	0.0320306235145
1	43	GO:0071684	3	0	1.0	0.0320306235145
1	43	GO:0015980	287	3	0.0151031566639	0.0426241246603
1	43	GO:0046394	233	0	1.0	0.0426241246603
1	43	GO:0035494	1	1	0.00358124139983	0.0101030018469
1	43	GO:0035491	1	0	1.0	0.0101030018469
1	43	GO:0043624	98	3	0.000790648566131	0.00222498747037
1	43	GO:0043623	179	1	0.276818521902	0.00222498747037
1	43	GO:0071214	97	2	0.0136343904669	0.0382381569922
1	43	GO:0090197	4	0	1.0	0.0382381569922
1	43	GO:0060164	4	1	0.00892962674299	0.025040673049
1	43	GO:0046709	1	0	1.0	0.025040673049
1	43	GO:0071000	1	1	0.00358124139983	0.00995582728799
1	43	GO:0002090	11	0	1.0	0.00995582728799
1	43	GO:0043085	804	5	0.0143708095481	0.0399264285202
1	43	GO:0043084	5	1	0.0107061827726	0.0297433473574
1	43	GO:0035709	1	0	1.0	0.0297433473574
1	43	GO:0002634	9	1	0.0177813534401	0.0489226032868
1	43	GO:0051988	2	0	1.0	0.0489226032868
1	43	GO:0006796	845	5	0.0173679670313	0.0476233755081
1	43	GO:0006065	3	0	1.0	0.0476233755081
1	43	GO:0006793	845	5	0.0173679670313	0.047610370053
1	43	GO:0006068	1	0	1.0	0.047610370053
1	43	GO:0031349	193	3	0.00521060721648	0.0142704559748
1	43	GO:0031348	61	0	1.0	0.0142704559748
1	43	GO:0019255	5	1	0.0107061827726	0.0291939211865
1	43	GO:0019254	2	0	1.0	0.0291939211865
1	43	GO:0048869	2127	12	0.000267598033932	0.000725868525269
1	43	GO:0034446	17	0	1.0	0.000725868525269
1	43	GO:0032276	7	1	0.0142499681769	0.038507828719
1	43	GO:0032277	5	0	1.0	0.038507828719
1	43	GO:0032271	89	2	0.0113714559167	0.0307242340901
1	43	GO:0032272	41	2	0.00258113030002	0.00697351185648
1	43	GO:0032273	40	0	1.0	0.00697351185648
1	43	GO:0032278	5	1	0.0107061827726	0.0289205227857
1	43	GO:0044090	1	0	1.0	0.0289205227857
1	43	GO:0032989	668	6	0.00119987378358	0.00323598415895
1	43	GO:0071705	155	0	1.0	0.00323598415895
