130749	0.267958
641451	0.708467
641455	0.979948
133482	0.124809
80148	1.63229
80149	0.419465
140461	1.45139
140460	0.57017
140467	0.90501
140465	1.41518
140464	0.915848
80142	0.715865
80143	1.25858
80144	1.8245
80145	0.955089
80146	2.16749
54839	3.0651
283970	1.08679
10355	0.991503
10357	0.974047
10350	0.251756
10351	2.14152
10352	1.25666
401577	0.81583
6259	0.872798
6258	0.53059
6253	1.32728
6252	3.33051
6251	1.58058
6257	1.77431
6256	0.873633
388849	1.0511
125058	1.17725
125050	0.98861
832	1.88513
833	2.65247
830	1.26823
831	2.05741
836	3.03515
837	2.61314
834	1.26711
835	1.59982
838	0.0776217
839	1.81853
285343	1.20648
646486	0.651297
646482	0.960028
134111	1.64349
646480	0.969988
653308	0.703141
10926	2.11267
728233	0.974781
196051	1.8649
100130231	0.964779
728239	0.942844
80852	1.16623
80853	5.93123
80851	0.748618
80856	1.7956
80854	3.09708
399693	0.931807
391322	1.0732
10928	1.73393
1728	2.82318
1729	1.3993
5245	1.41418
1727	2.1428
1725	0.728168
5241	0.280177
1723	0.821124
1720	0.110815
162972	2.00698
728588	1.04088
728589	0.973363
468	1.46234
162979	0.322621
7280	3.19545
121273	0.154863
100506299	1.09257
207107	0.309453
9454	1.16449
284439	0.644248
57017	1.15307
283422	0.532645
283420	0.613113
284433	0.59126
282770	0.6306
388152	0.961688
282775	0.0995172
57010	0.233853
100131541	1.04001
677814	0.912555
129607	0.505015
256472	0.91809
256471	0.954065
467	1.91897
283284	0.204157
112479	1.16804
7776	0.737288
7775	1.06407
7773	0.929694
7772	0.612673
7771	2.08259
7770	0.747533
466	1.49168
50848	2.30977
7779	2.01059
374928	1.02612
389400	0.514489
653440	0.991503
100169851	0.954987
119774	0.576617
158326	1.27354
81488	0.59369
100132169	0.950015
100132163	0.977349
2550	5.69641
2551	0.338755
2553	1.27389
2554	0.995419
2555	0.995916
2556	0.530399
2557	0.99934
2558	1.25344
2559	0.172795
116496	2.59416
57232	0.520442
201232	0.979657
57231	2.91596
57234	0.960017
57235	1.11079
386653	0.532904
387521	1.07041
387522	0.949721
116143	0.740036
94134	2.38193
730102	0.765081
94137	0.122923
90624	0.996175
90625	0.981548
90627	2.74348
100132781	0.991866
919	0.182889
915	0.035207
914	0.157705
917	0.123815
916	0.153725
911	0.313593
910	0.111658
913	0.126182
912	0.194707
64216	1.18374
64215	4.08547
64210	0.824228
64211	0.109305
64218	0.983329
64219	1.25702
347516	0.818554
347517	0.796395
649133	1.06003
125931	0.729233
100134259	0.87807
196740	1.2492
196743	0.931055
728911	0.999129
22948	1.27581
150165	0.795012
79089	1.99369
79088	0.943211
100129434	0.849927
79081	1.132
79080	1.02199
79083	0.704864
79085	1.24575
79084	2.01992
79087	0.865383
79086	1.04447
100129316	1.04581
150160	0.0592405
644083	0.818625
92579	0.984722
26648	0.686135
145942	0.0963126
100128046	0.95905
145946	0.0749305
1447	0.0636804
1446	0.0572146
1445	0.991055
1444	0.209395
1443	0.298851
1442	0.0640219
1441	0.446596
1440	0.220665
23037	1.51344
23036	1.98919
23035	2.05348
23034	2.7116
23033	4.67312
23032	2.80123
23031	3.00869
1448	0.156578
199920	0.176546
100151643	0.611229
197196	0.097621
642366	1.01556
159090	1.17088
28619	1.00601
100287478	1.01804
159091	0.80125
28612	0.997691
100287477	1.04171
28610	0.994256
28611	0.925123
28616	1.00074
28617	0.997291
28614	0.992798
28615	0.991421
440672	0.964606
92399	0.942106
130589	1.56173
93624	1.21482
93627	2.98467
93621	0.919009
93622	0.769239
100874195	0.527365
100874194	0.452376
221711	0.474988
221710	1.05123
56623	1.09899
221718	0.0318923
56624	0.686741
51160	1.98656
51161	2.00631
51162	0.642539
51163	0.776858
51164	2.46027
51166	0.629559
51167	0.785815
51168	0.0934983
100287290	0.928484
65979	0.684322
65975	1.66079
65977	4.4425
199	1.0249
197	0.1506
196	2.49758
191	1.00223
190	1.15111
389692	0.621538
389362	1.18371
57575	2.0867
57574	2.20694
57577	2.66906
57576	0.512608
57571	0.510172
57570	1.46302
57573	1.63336
57572	1.80257
390433	0.648977
390431	0.548849
57579	1.05132
57578	2.90129
441204	0.70586
441208	0.975158
619505	0.849649
113251	1.33079
3452	0.046526
3453	0.972334
100505851	0.408367
3451	0.850822
3456	0.106074
3454	4.44429
3455	2.58469
84759	1.13771
3458	0.0598801
3459	3.6524
204010	1.08697
134466	0.301419
57663	0.0591569
553158	0.974853
400932	0.885434
400931	0.465153
400934	0.942086
400935	0.650485
54737	1.02226
171391	0.153818
171392	0.264717
100131787	0.991503
142680	0.229295
343169	0.577394
55072	0.478008
51559	1.4783
339352	0.900596
91893	0.391474
51555	1.56693
340260	0.76891
6478	2.55722
6473	0.409526
6472	1.61073
6470	1.66085
6477	0.926949
6476	0.0733375
6474	1.53303
653567	1.02265
144809	0.0913232
653562	1.08775
100216479	0.980122
154141	1.02384
4045	5.29802
4046	0.223572
4047	1.28262
4040	1.31581
4041	1.0049
646736	0.445385
4043	1.11557
4048	2.79228
4049	0.176374
219833	0.111433
100133545	1.08306
400110	0.741583
90423	0.465933
90427	1.01976
392197	0.985384
124685	0.959494
90390	0.758898
100506634	1.06784
80264	1.06934
80267	3.02325
100506639	1.12386
80263	0.604657
80262	0.712972
100134015	1.06742
124538	0.439794
124535	0.0819752
118881	0.712745
125488	1.13806
163059	1.16881
168002	0.130241
163051	1.48716
163050	0.63925
654348	0.964332
134701	1.42902
203523	0.603692
654342	0.828669
654346	0.855017
163589	0.176496
100652865	1.0345
27316	1.20034
102157402	0.991524
1687	5.1053
550112	1.06315
550113	0.625285
284600	0.427302
29989	0.0977915
29988	1.03888
29980	1.6134
29982	1.43241
29985	0.900986
29984	0.611118
29986	0.143361
151306	0.298995
151300	0.24572
100131997	0.936716
100131998	0.413079
728798	0.963195
649264	1.0834
160777	0.211166
319	0.0874694
318	0.612177
93432	0.136872
313	0.554436
312	0.149455
311	2.27383
310	3.23753
317	1.56694
316	0.616935
314	0.545208
126792	1.58933
51362	0.761133
51363	1.71248
51360	4.08263
51361	2.34506
51366	1.45617
51367	1.81068
51364	0.571244
51365	0.358288
51368	1.15783
120796	0.568309
120793	0.583081
151871	0.121124
151877	0.314693
253650	0.0609515
729442	0.993048
729440	0.177229
729447	0.950082
155370	1.02007
100134868	0.966283
386593	0.99644
2299	0.0773091
2298	0.985298
386597	1.12872
283238	0.03639
2290	1.07753
2297	1.49876
2296	0.982809
2295	0.204116
2294	0.425443
6938	1.92271
149345	2.46318
8123	0.587352
166348	0.209628
10916	4.05341
10917	0.171466
10914	0.897654
10915	0.996581
10912	2.25454
10913	0.158189
10910	0.784581
10911	0.16356
389610	1.23024
10919	0.602544
57007	1.50013
57001	0.663216
57000	0.155706
57003	1.91637
57002	0.770702
158511	0.799088
341799	0.511566
124944	1.08043
81671	2.23879
100128385	1.03569
152742	0.382487
166968	0.686209
56977	3.06934
56975	2.04111
56970	1.03775
56971	0.17276
22953	0.402442
22952	1.01038
22950	1.30029
22955	2.07682
22954	1.26683
2741	0.0919526
2740	0.406246
2743	2.92064
2742	0.306064
2745	2.88353
2744	4.48035
2747	0.253531
2746	0.680442
114824	0.669299
114822	0.391692
54726	0.471621
54729	0.959461
3049	0.664491
3048	0.24204
3041	0.976578
3040	1.02922
3043	0.419266
3042	0.115877
3045	0.288589
3044	0.206276
3047	0.967869
3046	0.312797
115761	0.189105
137107	0.995169
132556	0.972063
91298	2.2696
643711	0.416505
643714	0.164482
643719	1.03166
100628307	0.259992
729857	1.00998
441461	0.910079
729852	1.45952
100129662	0.444933
100129669	0.96231
100128398	1.28531
644297	1.03003
338645	0.987108
3959	4.40873
3958	4.3534
441795	1.04956
91833	0.597624
55094	0.775626
3952	0.0941919
55096	0.69479
3950	0.0785742
55090	0.272758
3956	1.84962
55092	1.75713
55093	1.15433
144203	1.09812
221035	2.53866
221037	2.83101
338398	0.682782
642446	1.01123
338391	1.07438
130951	0.129428
642441	0.966254
117852	1.07379
55540	1.56395
55547	0.967627
117854	1.30592
55545	0.677473
100128531	1.05574
100128537	0.950858
100499489	0.758851
344022	0.883285
165082	0.103351
219402	0.775904
121129	0.718723
391622	0.96407
391627	0.954636
28923	0.997578
51645	1.91754
51647	1.95092
51646	12.9101
51643	2.02169
51642	0.796789
93474	0.733263
51649	1.03769
391192	0.835586
391191	0.979595
391190	0.88395
391196	0.498078
391195	0.981035
391194	0.934128
439933	0.401107
439931	0.280271
439936	0.899607
439934	0.80715
128239	1.92498
85369	1.65303
85368	0.964444
253512	1.32428
85363	2.23191
85360	0.971418
85366	0.20698
85365	2.19404
85364	0.421126
84099	1.02849
644907	0.991503
644903	0.322334
641367	0.557534
641364	0.207715
641365	0.352823
100996342	0.54037
552900	1.14651
100192378	1.59552
100192379	0.168188
2173	1.07193
284040	1.27213
2175	2.34906
284047	1.00458
7128	3.0593
407054	0.746157
7127	0.878458
7124	0.370639
7125	0.174365
7122	0.533688
7123	0.897235
407052	0.753747
407053	0.843064
84541	2.07458
84542	1.27668
132949	1.24038
84545	0.842962
84547	0.98749
84548	0.617871
84549	1.56076
132946	0.545973
590	2.07648
593	0.867979
595	2.70761
594	2.54067
597	0.20253
596	2.28997
599	1.44379
598	1.33519
100532746	0.679279
171568	1.26565
5579	2.92393
5578	4.3684
5577	2.02124
5576	1.61612
5575	0.903724
5573	4.66802
5571	2.10432
5570	0.829892
11228	2.4108
11227	0.633832
11226	1.21405
11224	0.962048
11223	0.255044
11222	1.13929
11221	3.01907
100131244	0.985725
58160	0.62793
283463	0.440944
283460	0.717532
60386	1.3179
100288527	0.993649
440270	1.26714
401474	0.238287
401470	0.99569
401472	0.950699
81788	1.43637
401478	0.932723
161882	0.641948
159296	0.111313
64735	1.05145
9119	0.168307
9118	1.49271
152586	0.0429269
9111	1.9611
9110	1.28834
9113	0.780245
9112	0.641387
9114	3.72551
9117	1.37273
219972	0.344339
219970	0.215268
283820	0.948021
100133669	1.02508
162282	0.785433
81309	0.545701
159125	1.01957
64089	3.01155
64087	1.0617
64084	2.36366
64083	0.653544
81300	0.650403
64081	2.45949
64080	3.57301
494115	1.52693
100506406	0.3037
100506403	0.107257
254531	1.77093
494119	0.575819
494118	0.688141
149775	0.519943
149773	0.334115
400707	0.997318
400706	1.03147
51657	1.28151
400709	0.122621
10664	1.37386
10665	0.0872631
10666	0.0853331
10667	0.888237
10660	0.0891318
10661	0.118436
10663	0.12292
140597	1.26793
10668	1.51763
10669	0.664957
55572	1.00843
51650	0.977851
158983	0.788176
10592	3.8134
10590	0.75489
10591	1.62676
10597	1.40265
10594	0.785707
10595	0.237906
10598	0.971379
10599	0.047959
285051	0.203482
256006	0.258144
143630	0.159764
100130920	0.954329
26130	1.42314
1349	0.451517
169270	2.59287
100310812	0.997357
1340	0.756109
1345	0.808014
1346	0.570394
1347	0.913725
283598	0.633834
59285	0.319881
283596	0.666221
59286	1.15761
283592	0.245377
59283	0.399639
92106	0.903344
92105	1.10198
92104	1.85216
399761	0.979377
8372	0.256155
8370	1.12821
8379	1.06377
389136	0.825472
119678	0.633978
119679	0.65479
728613	0.417628
221584	0.26325
350383	0.728537
132660	0.748616
151112	0.0725299
127077	0.719479
127074	0.785605
100379141	0.935622
26353	4.77047
26355	1.84606
26354	1.70142
414243	0.68966
414245	0.443995
55704	1.05291
51086	0.971396
55706	1.70933
51084	3.57831
55700	1.11629
51082	2.29774
55702	0.810157
55703	0.780757
55709	0.947172
51088	4.29538
3628	4.30483
389792	1.84415
3621	1.01666
3620	0.409434
3623	0.0823984
3622	1.35392
3625	0.914153
3624	2.47585
3627	0.483049
3626	0.117855
114659	1.02013
57703	1.01745
57700	4.9203
57701	1.10007
57706	0.608884
57707	3.4356
57704	0.897552
57705	0.192478
57708	1.23166
57709	1.67749
256586	2.36327
389860	0.661802
100132273	1.09577
113026	1.40561
2465	0.96549
2466	0.962198
2467	0.962108
199692	2.19178
2463	0.967789
2468	0.962108
199699	0.238748
340581	0.662818
196872	0.133463
9652	1.3063
9653	2.81194
9650	1.27362
9651	0.347786
9656	1.90223
9657	1.19917
9654	0.992322
9655	2.74095
9658	1.21646
9659	3.09264
100126355	0.952943
645191	0.453771
342527	0.299656
220965	2.7414
220963	1.55044
3364	1.59371
3360	0.590158
3361	0.210545
3362	0.120292
3363	0.209372
4957	0.970334
4277	1.33496
132299	0.689612
91316	0.651523
91319	0.183622
143570	0.345448
131920	0.0908989
150928	0.991503
23181	1.09367
23180	4.30211
23187	0.915386
23186	0.981983
23185	0.837868
23184	2.15919
23189	1.46533
648809	1.02383
25923	1.59048
25921	1.49763
25920	0.572521
25927	2.05017
25926	1.80018
25925	2.2149
25924	1.58303
25929	1.69844
25928	1.6864
286178	0.339612
23451	1.33979
23450	1.10391
23452	2.67278
23457	1.22004
23456	1.69881
92667	1.15405
574538	0.272683
386618	0.84105
6125	0.818621
6124	0.877052
6126	0.991566
6121	0.287405
6120	1.05502
6123	0.0867695
6122	0.820835
6129	1.12776
6128	1.18863
100507114	0.195991
100507117	0.630813
100507113	0.9683
100506243	0.363692
100506242	0.962483
121227	0.905408
100506248	0.846295
440567	0.969891
440561	1.03007
440560	0.0931949
440563	0.547778
653657	1.01558
653656	1.01373
200407	0.921446
200403	0.311413
128061	1.33792
406949	0.888586
406948	1.12181
406945	0.803268
406944	1.11248
406947	1.01758
406946	0.926499
406941	0.764732
406940	0.808173
406943	0.945075
406942	0.608432
339874	0.13716
138639	1.9744
646409	1.0641
646405	1.01334
390940	0.59983
400622	0.570261
8970	0.715799
400620	0.343888
400627	0.693496
400624	0.571093
8971	1.13671
400629	0.306691
8972	0.30254
8973	0.199588
8974	3.55574
8975	1.60824
8976	1.24279
146795	0.373129
84665	0.242298
84667	0.108366
84666	0.114064
84661	1.1698
84660	0.553098
84662	2.18701
285521	0.60795
100131897	1.06183
84669	1.64711
84668	1.44692
285527	2.6666
728577	1.0389
390059	0.150501
390058	0.0421182
7083	2.05459
7082	2.47218
7084	4.89317
7087	0.733142
7086	1.06753
7089	1.38923
7088	2.40757
390053	1.01059
390054	0.808639
100506937	1.0177
388228	1.36883
92370	2.00087
8170	0.20311
100506122	0.427066
8174	0.318607
8175	1.87948
8178	0.66271
152992	0.367141
283209	4.3437
283208	0.489324
6949	0.946845
6948	2.06954
7130	1.13352
6943	0.0639289
6942	0.678747
6941	3.47338
6940	3.39588
6947	0.141897
7133	1.23803
6945	1.65117
6944	0.792675
7132	2.72487
100506124	0.403921
650794	0.974659
100130417	0.977059
100506125	0.608349
7134	0.330361
7137	0.721421
7136	0.0845969
89872	0.140053
89870	0.21703
127670	0.0757978
28978	3.66591
28977	1.22108
28976	0.914402
28974	0.752673
28973	1.41719
28972	1.63984
219431	0.603125
28970	1.27781
261729	2.10169
261726	1.75679
81406	0.954484
201725	1.8128
116412	0.133666
60359	0.954329
154075	0.529809
80054	0.208328
51306	4.25994
100507654	0.669353
100507651	1.0604
100507650	0.641645
148304	0.52521
100132708	1.00267
80759	0.538827
80758	1.47647
80755	0.999607
80757	0.609711
200895	1.22981
200894	2.08036
153396	1.95727
7867	0.805182
7866	0.803909
7862	0.615923
7869	2.92715
10417	0.731985
10413	2.10507
10412	0.952415
10411	0.698411
10410	1.29132
90007	0.757152
10419	2.19482
10418	0.836978
9328	0.980349
9329	1.49513
9322	1.16073
9320	2.02704
9321	1.50974
9326	0.540517
9324	1.77561
9325	2.12421
8941	2.42468
8940	0.390346
8943	1.23907
8942	0.933681
8945	2.56878
8944	0.973225
54954	0.342101
54955	1.11193
54958	0.838361
54959	0.0989001
26973	1.84754
26974	1.49037
152048	0.987464
1432	0.817249
58189	0.524873
255252	0.686263
1993	1.73115
1992	2.54752
1995	1.86618
1994	1.31298
1997	2.89031
1996	1.8137
1999	0.473902
1998	0.914517
169841	0.257537
2861	1.87386
2862	0.0560151
2863	1.036
2864	0.0604419
2865	0.960012
2866	0.997543
2867	0.105105
2868	4.02798
2869	3.35472
28564	0.999207
28566	0.966567
28567	1.04563
28560	0.797541
28562	0.129176
28563	0.275528
151636	2.61585
28568	0.621052
28569	1.00612
79001	0.985744
79000	1.74225
79003	1.42445
79002	0.990127
79005	0.880869
79004	1.05173
79007	1.31424
79006	2.61858
79009	0.690406
200765	1.45097
115330	0.843267
28692	0.98342
28693	0.978636
148898	2.02619
28691	0.772003
28696	1.06067
28694	0.980748
375850	0.994408
28698	1.05852
28699	0.990643
222950	1.26714
91664	0.697952
91663	2.17977
91662	0.295017
91661	0.8765
130502	1.3438
130507	2.45019
51473	0.269773
23619	0.819282
51471	0.0654302
51477	1.8241
51474	1.43355
51475	0.122915
23613	1.46489
23612	2.62742
51478	0.954798
51479	1.16233
23617	0.15149
23616	0.322588
23615	0.120835
23614	0.0728044
150946	1.27632
129521	0.763697
100287216	0.210338
100505478	0.781895
92312	1.32748
51296	1.49401
51297	0.111676
51294	0.297396
51295	0.701704
51292	1.51261
51293	1.49207
51290	2.12353
51291	1.2379
165904	0.175057
51298	0.0978616
51299	3.79705
374819	1.74222
285796	0.459576
341418	0.625024
341416	0.629264
26499	0.648335
26492	0.042274
26493	0.0873887
26496	0.08427
26494	0.105002
26495	0.962298
253943	1.85862
677850	0.948827
220441	1.04402
220717	0.97595
26140	1.61058
26145	0.212062
26146	1.37754
26147	2.13855
26148	0.226219
26149	1.0017
100529261	0.991503
79827	1.04626
79825	0.12967
79823	1.09647
79822	0.456829
79820	0.057083
79829	0.685201
79828	1.27488
2051	0.63673
2050	0.795303
2053	1.92823
2052	2.05082
2055	4.75934
2054	0.918041
2057	0.902839
4829	0.136732
2059	3.11617
2058	1.50351
4824	0.697813
4825	0.0898558
4820	1.62515
4821	0.769976
100129455	0.821477
400508	0.769257
100129827	0.274577
222171	0.395753
440153	1.01856
63877	1.1705
63876	1.83221
63875	1.03037
63874	3.68663
168850	1.39788
647174	1.05598
5890	0.298541
100506714	0.304802
101055625	0.425519
339685	0.642979
284942	0.954126
284948	0.0984855
5898	0.852526
137695	1.15644
5899	2.69901
100128881	0.556356
375337	0.66781
645769	0.791872
643085	0.905713
339535	0.225573
51409	2.48977
692108	0.965328
137529	0.969721
642938	0.70124
55380	0.991503
643339	1.01706
643338	0.175287
643332	0.192145
442578	0.973553
170591	0.063477
100507321	1.10052
124602	0.143789
441009	0.190985
6688	0.178141
6689	0.157159
6683	1.0788
6687	0.638972
201965	1.04563
100996671	0.414847
6356	0.098217
6357	0.0969207
6354	0.330954
6355	0.11896
6352	1.01118
286530	0.299161
6351	0.239344
286451	3.04223
85027	1.21602
6358	1.0169
6359	0.572284
10169	1.31076
10168	0.875131
10166	1.61609
10165	1.26141
10164	0.160367
10163	1.0914
10162	1.2098
10161	1.76899
10160	1.20092
285220	0.214825
285224	0.149739
1609	1.44573
1608	0.723337
84253	3.59895
84254	0.661872
84255	0.93845
84256	1.11687
84258	1.18173
84259	1.73167
1603	1.27542
1602	2.18548
1605	1.89734
1604	2.10756
1607	1.20784
1606	1.82781
388588	0.479734
317671	0.387267
388581	0.195681
388585	0.555193
5476	2.4255
5475	1.12573
207063	0.689642
5473	0.181787
285489	0.108091
5471	1.20698
285484	1.04059
5478	1.49737
5479	1.99749
246119	0.0674778
284578	0.258264
284573	0.528781
284576	0.399216
100302740	0.245609
100653022	1.12579
100302743	0.930923
254879	0.738557
29124	0.04584
284680	0.157388
284688	0.344968
29901	1.07715
29903	0.831096
