
cluster	cluster.ngenes	gs2	gs2.ngenes	pvalue	FDR0	0	GO:0031100	53	4.46663995517e-05	0.0203800599409
0	0	GO:0034641	3129	2.25955950535e-34	2.79672728911e-33
0	0	GO:0090074	1	0.228687961629	2.79672728911e-33
0	0	GO:0051239	1402	6.55506460676e-13	7.94682832399e-12
0	0	GO:0051238	8	0.041880287557	7.94682832399e-12
0	0	GO:0051235	104	4.44312989546e-08	5.36059349646e-07
0	0	GO:0051234	2881	1.98506370459e-52	2.39208517007e-51
0	0	GO:0090407	5	0.447430066722	2.39208517007e-51
0	0	GO:0007220	16	0.00362976489342	0.0434273897499
0	0	GO:0007227	3	0.281730126481	0.0434273897499
0	0	GO:0010718	20	0.00265434868617	0.0316441236482
0	0	GO:0010717	30	0.00986120801122	0.0316441236482
0	0	GO:0032088	44	3.00710270468e-05	0.000355121140583
0	0	GO:0046826	4	0.00856367691175	0.000355121140583
0	0	GO:0046822	115	1.20800824228e-05	0.00014182440627
0	0	GO:0046823	38	2.84808101094e-06	3.33984079296e-05
0	0	GO:0019673	7	0.388630180481	3.33984079296e-05
0	0	GO:0021538	1	0.000828049085572	0.00962032027891
0	0	GO:0002495	5	0.411752271485	0.00962032027891
0	0	GO:0032886	67	5.89689025206e-20	6.8352175924e-19
0	0	GO:0032885	21	0.0191544682179	6.8352175924e-19
0	0	GO:0032880	252	9.17299627978e-08	1.05959190629e-06
0	0	GO:0071371	13	0.0321403191861	1.05959190629e-06
0	0	GO:0071375	237	2.02242968326e-10	2.32278594515e-09
0	0	GO:0071804	39	0.307952632561	2.32278594515e-09
0	0	GO:0071378	9	0.00211093238352	0.0241613902689
0	0	GO:0071379	4	0.403484082426	0.0241613902689
0	0	GO:0001944	321	4.1795050909e-12	4.76748546619e-11
0	0	GO:0001945	13	0.306483604235	4.76748546619e-11
0	0	GO:0014706	155	0.000316401577777	0.00353679180148
0	0	GO:0060421	2	0.416073731091	0.00353679180148
0	0	GO:0006325	503	1.11629606997e-11	1.24228159095e-10
0	0	GO:0090237	1	0.150425800538	1.24228159095e-10
0	0	GO:0006323	180	2.35509872558e-06	2.61509745656e-05
0	0	GO:0046440	1	0.167309566321	2.61509745656e-05
0	0	GO:0045931	27	0.00376123445032	0.0414893092443
0	0	GO:0045930	22	3.98850697579e-05	0.000439480055137
0	0	GO:0045933	25	0.423020294754	0.000439480055137
0	0	GO:0045935	933	1.1116067475e-10	1.22082150234e-09
0	0	GO:0045934	697	3.71193697776e-17	4.07217741888e-16
0	0	GO:0045937	221	6.57713328399e-08	4.07217741888e-16
0	0	GO:0045936	78	4.10267709036e-12	4.49102209738e-11
0	0	GO:0045939	18	0.0014079451624	4.49102209738e-11
0	0	GO:0045938	5	0.0232410434266	0.0153953742267
0	0	GO:0060323	21	1.64848317333e-05	0.000175849884101
0	0	GO:0060322	30	0.000269528161791	0.000175849884101
0	0	GO:0060325	19	2.28388576748e-06	2.43113948398e-05
0	0	GO:0060324	25	1.80051387841e-05	2.43113948398e-05
0	0	GO:0060327	1	0.161592372196	0.000191457185503
0	0	GO:0048511	179	0.00148710548882	0.0157630041149
0	0	GO:0048512	20	0.187688558404	0.0157630041149
0	0	GO:0048513	1924	1.79437767103e-08	1.89799400019e-07
0	0	GO:0048514	245	5.30702386089e-11	5.60756900164e-10
0	0	GO:0048515	70	0.351632958187	5.60756900164e-10
0	0	GO:0060143	1	0.000759825427574	0.00794492462707
0	0	GO:0060142	1	0.000759825427574	0.00793665727575
0	0	GO:0060149	2	0.320117980261	0.00793665727575
0	0	GO:0001306	2	0.000166516432271	0.00173391280823
0	0	GO:0001304	2	0.282626087511	0.00173391280823
0	0	GO:0002376	1333	0.000410493235346	0.00424797020248
0	0	GO:0002377	35	0.151200566244	0.00424797020248
0	0	GO:0048646	511	1.28529364657e-10	1.32734337698e-09
0	0	GO:0002378	2	0.449442997428	1.32734337698e-09
0	0	GO:0009141	312	8.49164292214e-23	8.73351553816e-22
0	0	GO:0009142	86	0.000908444174257	8.73351553816e-22
0	0	GO:0009143	229	7.56691979497e-17	7.76653792453e-16
0	0	GO:0009144	305	5.89415103889e-22	6.04346150443e-21
0	0	GO:0009145	84	0.00119588874154	6.04346150443e-21
0	0	GO:0009146	226	6.17741994773e-17	6.32099301073e-16
0	0	GO:0009147	15	0.0491972967212	6.32099301073e-16
0	0	GO:0002903	6	0.000502414113098	0.00512523665374
0	0	GO:0072061	1	0.211095819382	0.00512523665374
0	0	GO:0045944	494	5.63312596383e-05	0.000572321036689
0	0	GO:0051900	9	0.00104837502518	0.000572321036689
0	0	GO:0051902	2	0.0061051840122	0.0106406354931
0	0	GO:0001775	505	6.51513105157e-08	6.59262958626e-07
0	0	GO:0001774	9	0.00785711520677	6.59262958626e-07
0	0	GO:0008090	4	8.43441905108e-07	8.48343671691e-06
0	0	GO:0052510	6	0.460126633736	8.48343671691e-06
0	0	GO:0008543	78	5.3692128051e-05	0.000536814324079
0	0	GO:0008542	26	0.226924337585	0.000536814324079
0	0	GO:0071495	365	2.58563093956e-11	2.55207112795e-10
0	0	GO:0071496	186	2.98745058056e-06	2.55207112795e-10
0	0	GO:0042939	2	0.389609495207	2.94577887306e-05
0	0	GO:0001573	12	0.00128734787202	0.0126566091473
0	0	GO:0072610	2	0.143266452954	0.0126566091473
0	0	GO:0070613	14	0.000665765759787	0.00653270449339
0	0	GO:0016485	74	0.0201038703175	0.00653270449339
0	0	GO:0000422	4	4.56991849695e-05	0.000446233870354
0	0	GO:0070243	11	0.418026164107	0.000446233870354
0	0	GO:0070542	22	0.000213867608311	0.00208427480799
0	0	GO:0070543	1	0.17541379793	0.00208427480799
0	0	GO:0070534	23	0.00366485548911	0.0355781618953
0	0	GO:0006210	3	0.0239870526889	0.0355781618953
0	0	GO:0032479	49	0.000154978081203	0.00150161194896
0	0	GO:0032474	1	0.302530279461	0.00150161194896
0	0	GO:0034138	63	7.10340743952e-11	6.83643373709e-10
0	0	GO:0034135	4	0.410734366116	6.83643373709e-10
0	0	GO:0034134	69	1.94141137926e-09	1.86486961005e-08
0	0	GO:0034137	2	0.333708108974	1.86486961005e-08
0	0	GO:0034130	69	1.94141137926e-09	1.85775857245e-08
0	0	GO:2000507	1	0.00668546063212	1.85775857245e-08
0	0	GO:0002576	82	6.28271666635e-06	5.93282313235e-05
0	0	GO:0002577	9	0.214896312199	5.93282313235e-05
0	0	GO:0010506	15	0.00226893830742	0.021206334013
0	0	GO:0010507	5	0.106128952892	0.021206334013
0	0	GO:0050856	15	0.000290466258142	0.00269473225437
0	0	GO:0033124	193	1.06995557063e-10	9.91709512278e-10
0	0	GO:0050858	9	5.64165562525e-06	9.91709512278e-10
0	0	GO:0046051	12	0.150475422277	5.22425638065e-05
0	0	GO:0046580	26	1.90737542031e-05	0.000175492524923
0	0	GO:0046588	1	0.41434445222	0.000175492524923
0	0	GO:0051726	638	7.15488327028e-51	6.56496510668e-50
0	0	GO:0042414	2	0.149757345025	6.56496510668e-50
0	0	GO:0051899	44	0.00361430269035	0.0325969186035
0	0	GO:0051898	13	0.0366316854066	0.0325969186035
0	0	GO:0030162	146	3.59819127224e-06	3.19917130121e-05
0	0	GO:0030163	366	1.6446161592e-32	1.46094309788e-31
0	0	GO:0061151	1	0.360200331059	1.46094309788e-31
0	0	GO:0030168	241	1.32263934541e-07	1.16769162262e-06
0	0	GO:0061156	2	0.453959558406	1.16769162262e-06
0	0	GO:0000226	176	1.73415974265e-23	1.51106731742e-22
0	0	GO:0006682	1	0.493569314332	1.51106731742e-22
0	0	GO:0006683	1	0.00315001925946	0.0274002541823
0	0	GO:0006680	2	0.496915708611	0.0274002541823
0	0	GO:0006681	4	0.00563551407432	0.0489353722128
0	0	GO:0006686	4	0.0236761459422	0.0489353722128
0	0	GO:0006687	30	5.22851416467e-09	4.53228196761e-08
0	0	GO:0006684	12	0.0117649165051	4.53228196761e-08
0	0	GO:0006688	14	0.00285394517891	0.02465396016
0	0	GO:0006689	3	0.178319880312	0.02465396016
0	0	GO:0007243	398	2.17890908653e-14	1.84728795697e-13
0	0	GO:0007249	67	0.109737401663	1.84728795697e-13
0	0	GO:0032869	181	3.53504858941e-09	2.97192778396e-08
0	0	GO:0032868	233	2.88490660568e-09	2.42332154877e-08
0	0	GO:0060012	2	0.316836526472	2.42332154877e-08
0	0	GO:0071824	165	1.08984457677e-06	9.13939838064e-06
0	0	GO:0071825	27	0.238074894111	9.13939838064e-06
0	0	GO:0071826	99	0.00327592701232	0.0274259844451
0	0	GO:0071827	27	0.238074894111	0.0274259844451
0	0	GO:0071822	585	9.16806345621e-11	7.66269949821e-10
0	0	GO:0021879	18	0.497293560213	7.66269949821e-10
0	0	GO:0032509	3	1.93086981813e-07	1.60314898547e-06
0	0	GO:0015962	1	0.164869741758	1.60314898547e-06
0	0	GO:0016032	400	0.00350788017468	0.0290289375049
0	0	GO:0030047	1	0.0851885495594	0.0290289375049
0	0	GO:0006303	10	0.00219559940956	0.0178601514369
0	0	GO:0006302	83	1.18361051204e-08	9.6203095707e-08
0	0	GO:0006301	12	3.66801432582e-09	2.97892619762e-08
0	0	GO:0003156	25	0.432961713826	2.97892619762e-08
0	0	GO:0015866	1	0.00165758459983	0.01337526866
0	0	GO:0061099	10	0.300411160388	0.01337526866
0	0	GO:0031952	19	0.00162892679741	0.0130184452169
0	0	GO:0031953	6	0.182971736325	0.0130184452169
0	0	GO:0002682	752	5.58947816797e-05	0.000440056328236
0	0	GO:0002683	125	0.0286529977416	0.000440056328236
0	0	GO:0045910	9	1.97052457549e-07	1.54411597882e-06
0	0	GO:0051970	37	0.149386877239	1.54411597882e-06
0	0	GO:0051971	38	0.001099531638	0.00860257099162
0	0	GO:0002688	46	0.234299095713	0.00860257099162
0	0	GO:0090199	16	0.000290517656746	0.00226590228315
0	0	GO:0090198	1	0.398106152183	0.00226590228315
0	0	GO:0009308	514	0.000235915399994	0.00183717516302
0	0	GO:0009309	136	0.0527275730259	0.00183717516302
0	0	GO:0048790	1	8.0616362473e-05	0.00061773056985
0	0	GO:0048791	3	0.0890256184879	0.00061773056985
0	0	GO:0009653	1528	6.68263486741e-28	5.08569285816e-27
0	0	GO:0010919	5	0.0409816556675	5.08569285816e-27
0	0	GO:0008214	16	2.81364391206e-05	0.000208746175826
0	0	GO:0008219	855	4.61706220812e-43	3.42290032829e-42
0	0	GO:0019441	7	0.0488909138868	3.42290032829e-42
0	0	GO:0007026	16	2.95445849952e-05	0.000216157831036
0	0	GO:0032320	84	0.000509281579927	0.000216157831036
0	0	GO:0032321	55	0.0122459242838	0.00372335651807
0	0	GO:0032329	4	5.27009697896e-08	3.83064688449e-07
0	0	GO:0010694	2	0.163860385212	3.83064688449e-07
0	0	GO:0034440	55	0.00681471979261	0.0494264142184
0	0	GO:0034443	2	0.114767731937	0.0494264142184
0	0	GO:0044093	939	7.80063461481e-20	5.5810955284e-19
0	0	GO:0044092	554	3.02576842436e-18	5.5810955284e-19
0	0	GO:0010524	25	0.375572611094	2.16329511708e-17
0	0	GO:0010520	2	0.000773089986684	0.00551940063039
0	0	GO:0010522	37	0.175357937372	0.00551940063039
0	0	GO:0046039	164	3.37805784565e-18	2.3997837689e-17
0	0	GO:0046038	1	0.435215579379	2.3997837689e-17
0	0	GO:0046034	137	1.22583351908e-06	8.6899130399e-06
0	0	GO:0046037	7	0.474211955689	8.6899130399e-06
0	0	GO:0051701	59	0.00114555470001	0.00806386962039
0	0	GO:0051707	458	0.441510813682	0.00806386962039
0	0	GO:0051704	923	5.7658170378e-06	4.0501939416e-05
0	0	GO:0071616	20	0.0181630716686	4.0501939416e-05
0	0	GO:0030148	40	2.48858669623e-05	0.00017347523095
0	0	GO:0030149	19	0.0202965217978	0.00017347523095
0	0	GO:0010657	2	0.0025454536473	0.0176459003533
0	0	GO:0061178	6	0.443206359274	0.0176459003533
0	0	GO:0042267	9	0.00394820130441	0.0272572521964
0	0	GO:0042262	2	0.129422413084	0.0272572521964
0	0	GO:0006513	27	0.000156037179824	0.00107575632629
0	0	GO:0006511	317	9.64429706453e-33	6.64443746972e-32
0	0	GO:0006516	19	2.07436624914e-08	6.64443746972e-32
0	0	GO:0006517	2	0.122485022108	1.42815421186e-07
0	0	GO:0006518	66	0.000185040046715	0.00126873769735
0	0	GO:0010985	6	0.398019897643	0.00126873769735
0	0	GO:0090288	1	0.00264629295083	0.0180335971761
0	0	GO:0000209	156	4.89439746197e-07	3.33310459452e-06
0	0	GO:0072395	64	0.000991808783744	3.33310459452e-06
0	0	GO:0031099	106	2.5314538557e-05	0.000172159443113
0	0	GO:0031098	112	2.94163897071e-08	1.99919918673e-07
0	0	GO:0042659	14	0.254496529505	1.99919918673e-07
0	0	GO:0031547	1	0.000496379532942	0.00336893695178
0	0	GO:0090036	4	0.343516141417	0.00336893695178
0	0	GO:0090032	3	1.32451545262e-05	8.95922244837e-05
0	0	GO:0090030	10	0.00295957719558	8.95922244837e-05
0	0	GO:0090031	6	0.324934664434	0.0200055460534
0	0	GO:0010324	240	5.83846870789e-17	3.94126085338e-16
0	0	GO:0051140	3	0.0654561826606	3.94126085338e-16
0	0	GO:0051147	74	0.00281533495958	0.0189539452208
0	0	GO:0051146	110	0.000438704495372	0.0029515520942
0	0	GO:0051149	44	0.000304197943388	0.00204523707685
0	0	GO:0051148	19	0.454041873817	0.00204523707685
0	0	GO:0018279	88	1.49093345592e-06	9.98398267544e-06
0	0	GO:0019585	5	0.0323286263357	9.98398267544e-06
0	0	GO:0032319	69	0.00370305012732	0.0247643019174
0	0	GO:0060967	2	0.320117980261	0.0247643019174
0	0	GO:0051340	97	7.91179548418e-05	0.000527698359271
0	0	GO:0007269	67	3.23646752835e-08	2.15721520913e-07
0	0	GO:0007268	512	9.3270483784e-11	6.21266832265e-10
0	0	GO:0007267	816	0.00145289696939	6.21266832265e-10
0	0	GO:0007266	46	0.000731928778016	0.00486885425694
0	0	GO:0007265	124	3.39283415037e-13	2.25544829149e-12
0	0	GO:0007264	393	5.31128751136e-32	3.52843838776e-31
0	0	GO:0007263	14	0.00839523467072	3.52843838776e-31
0	0	GO:0032845	21	0.00212099630222	0.0139885419722
0	0	GO:0032844	182	0.0213950220552	0.0139885419722
0	0	GO:0071844	817	8.65822520798e-20	5.68790998938e-19
0	0	GO:0071845	189	0.00589785576896	5.68790998938e-19
0	0	GO:0071842	2651	3.82749169236e-99	2.51113474561e-98
0	0	GO:0071843	224	0.034585969142	2.51113474561e-98
0	0	GO:0071840	3476	3.73270703252e-101	2.44575151387e-100
0	0	GO:0071841	2747	2.80091079229e-95	2.44575151387e-100
0	0	GO:0001984	1	0.32299304667	1.83402103933e-94
0	0	GO:0055114	553	1.22538292597e-05	7.88486782751e-05
0	0	GO:0000296	1	0.406744034046	7.88486782751e-05
0	0	GO:0016055	150	2.13382034175e-05	0.000136951973085
0	0	GO:0016052	131	0.166390596347	0.000136951973085
0	0	GO:0016050	74	3.97177876887e-16	2.54427027964e-15
0	0	GO:0016051	153	0.00169802573526	2.54427027964e-15
0	0	GO:0045556	1	0.148198855902	0.0108703968945
0	0	GO:0019637	219	1.65422524214e-07	1.05697727439e-06
0	0	GO:0014740	2	0.359054768921	1.05697727439e-06
0	0	GO:0072404	64	0.000991808783744	0.0062891829256
0	0	GO:0003177	1	0.422950814033	0.0062891829256
0	0	GO:0072401	63	0.00110970266096	0.00702345227664
0	0	GO:0003174	2	0.0237349055655	0.00702345227664
0	0	GO:0050929	1	0.00264629295083	0.0167065966292
0	0	GO:0006910	6	0.491801465764	0.0167065966292
0	0	GO:0034654	201	1.19128696343e-06	7.49726554161e-06
0	0	GO:0006184	152	2.31603896793e-18	1.45666661404e-17
0	0	GO:0034656	295	8.11241105759e-15	1.45666661404e-17
0	0	GO:0034650	3	0.0693944034017	5.09908467101e-14
0	0	GO:0061364	3	0.00165719263166	0.0103708850602
0	0	GO:0061360	1	0.1936022824	0.0103708850602
0	0	GO:0090200	11	2.60829296054e-05	0.000162017603576
0	0	GO:0060363	9	0.206070461445	0.000162017603576
0	0	GO:0010842	7	0.000525679053152	0.00326128945336
0	0	GO:0015833	53	0.344197674045	0.00326128945336
0	0	GO:0015837	126	0.00176842976066	0.0109509549275
0	0	GO:0015838	12	0.0609363561943	0.0109509549275
0	0	GO:0046777	94	0.000160888691751	0.000995071280221
0	0	GO:0005988	2	0.344465456357	0.000995071280221
